Loan Years,Balance,Full Invested,Second Init
15,126351.08747210591,15,350.1319471901782
16,124623.62408951782,14,7022.697650202864
17,122881.70913893142,13,13680.816919450466
18,121125.38406963999,12,20324.531156639194
19,119354.69267971616,11,26953.88411985519
20,117569.68110143134,10,33568.92189780473
21,115770.39776954924,9,40169.69287998499
22,113956.89339077106,8,46756.2477298713
23,112129.22091343993,7,53328.63935276788
24,110287.43549592726,6,59886.922866070934
25,108431.59447814993,5,66431.15556520138
26,106561.75734070023,4,72961.39689020667
27,104677.98567672381,3,79477.70839018868
28,102780.34315224367,2,85980.15368923401
