Loan Years,Balance,Full Invested,Second Init
15,159971.83444474978,15,442.6025832742511
16,160014.41780626203,14,9021.817800777288
17,160056.50661312358,13,17862.49451625052
18,160098.10252915442,12,26972.59201174484
19,160139.20729471964,11,36360.311677457175
20,160179.8227257772,10,46034.104374372895
21,160219.95071288373,9,56002.67802084125
22,160259.59322015915,8,66275.00540989704
23,160298.75228421178,7,76860.33226434686
24,160337.43001302477,6,87768.18553685359
25,160375.62858480512,5,99008.3819624712
26,160413.35024679702,4,110591.03687131038
27,160450.59731406037,3,122526.57326924661
28,160487.37216821557,2,134825.73119482605
