Year,Contribution,Contributed,Balance,Benefit
1,8400,9400,9739.75,339.75
2,8400,17800,19018.54,1218.54
3,8400,26200,28869.63,2669.63
4,8400,34600,39328.31,4728.31
5,8400,43000,50432.07,7432.07
6,8400,51400,62220.67,10820.67
7,8400,59800,74736.38,14936.38
8,8400,68200,88024.02,19824.02
9,8400,76600,102131.22,25531.22
10,8400,85000,117108.52,32108.52
11,8400,93400,133009.58,39609.58
12,8400,101800,149891.39,48091.39
13,8400,110200,167814.43,57614.43
14,8400,118600,186842.93,68242.93
15,8400,127000,207045.06,80045.06
16,8400,135400,228493.21,93093.21
17,8400,143800,251264.24,107464.24
18,8400,152200,275439.74,123239.74
19,8400,160600,301106.33,140506.33
20,8400,169000,328355.97,159355.97
21,8400,177400,357286.32,179886.32
22,8400,185800,388001.03,202201.03
23,8400,194200,420610.15,226410.15
24,8400,202600,455230.53,252630.53
25,8400,211000,491986.22,280986.22
