Year,Contribution,Contributed,Balance,Benefit
1,1200,9400,9739.75,339.75
2,1200,17800,19018.54,1218.54
3,1200,26200,28869.63,2669.63
4,1200,34600,39328.31,4728.31
5,1200,43000,50432.07,7432.07
6,1200,51400,62220.67,10820.67
7,1200,59800,74736.38,14936.38
8,1200,68200,88024.02,19824.02
9,1200,76600,102131.22,25531.22
10,1200,85000,117108.52,32108.52
11,1200,93400,133009.58,39609.58
12,1200,101800,149891.39,48091.39
13,1200,110200,167814.43,57614.43
14,1200,118600,186842.93,68242.93
15,1200,127000,207045.06,80045.06
16,1200,135400,228493.21,93093.21
17,1200,143800,251264.24,107464.24
18,1200,152200,275439.74,123239.74
19,1200,160600,301106.33,140506.33
20,1200,169000,328355.97,159355.97
21,1200,177400,357286.32,179886.32
22,1200,185800,388001.03,202201.03
23,1200,194200,420610.15,226410.15
24,1200,202600,455230.53,252630.53
25,1200,211000,491986.22,280986.22
