Payment,Quota,Interest,Principal,Principal Balance
1,8376.658046228798,3000.0,5376.66,100000.0
2,8376.658046228798,2838.7,5537.96,94623.34
3,8376.658046228798,2672.56,5704.1,89085.38
4,8376.658046228798,2501.44,5875.22,83381.29
5,8376.658046228798,2325.18,6051.48,77506.07
6,8376.658046228798,2143.64,6233.02,71454.59
7,8376.658046228798,1956.65,6420.01,65221.57
8,8376.658046228798,1764.05,6612.61,58801.56
9,8376.658046228798,1565.67,6810.99,52188.95
10,8376.658046228798,1361.34,7015.32,45377.96
11,8376.658046228798,1150.88,7225.78,38362.64
12,8376.658046228798,934.11,7442.55,31136.86
13,8376.658046228798,710.83,7665.83,23694.31
14,8376.658046228798,480.85,7895.8,16028.48
15,8376.658046228798,243.98,8132.68,8132.68
